iter	Passed	Remaining
0	1	104
1	2	109
2	3	99
3	3	93
4	4	90
5	5	85
6	6	82
7	7	81
8	7	80
9	8	80
10	9	78
11	10	76
12	11	74
13	11	72
14	12	71
15	13	70
16	14	70
17	15	69
18	15	68
19	16	66
20	17	65
21	18	64
22	18	62
23	19	61
24	20	60
25	20	59
26	21	58
27	22	57
28	23	56
29	23	55
30	24	54
31	25	53
32	26	52
33	26	52
34	27	51
35	28	50
36	29	50
37	30	49
38	31	48
39	31	47
40	32	47
41	32	45
42	33	44
43	34	43
44	35	42
45	35	42
46	37	41
47	37	41
48	38	40
49	39	39
50	40	38
51	40	37
52	41	36
53	42	36
54	42	35
55	43	34
56	44	33
57	45	32
58	45	31
59	46	31
60	47	30
61	48	29
62	48	28
63	49	27
64	50	27
65	51	26
66	51	25
67	52	24
68	53	23
69	53	23
70	54	22
71	55	21
72	56	20
73	56	20
74	57	19
75	58	18
76	58	17
77	59	16
78	60	16
79	61	15
80	62	14
81	63	13
82	64	13
83	65	12
84	66	11
85	67	10
86	68	10
87	69	9
88	69	8
89	70	7
90	71	7
91	71	6
92	72	5
93	73	4
94	74	3
95	74	3
96	75	2
97	76	1
98	77	0
99	77	0
